Language	English	Français	italiano	Deutsche	español	日本	Português	عربى	한국어	русский	中文(简)	中文(繁)	Polskie	Dutch
LanguageCode	en	fr	it	de	es	ja	pt	ar	ko	ru	zh-CN	zh-TW	pl	nl
Your Turn	Your Turn	À vous de jouer	Il Tuo Turno	Dein Zug	Tu turno	あなたのターン	Sua vez	دورك	내 턴	Твой ход	你的回合	你的回合	Twoja kolej	Jouw zet
Maximum shield	Maximum shield	Bouclier maximum	Massimo scudo	Maximaler Schild 	Escudo máximo	シールド最大	Escudo máximo	أقصى درع	최대 방어	Максимальный щит	最大护盾	最大護盾	Maksymalna tarcza	maximum schild
slash	slash	Trancher	tagliare	Schnitt	barra oblicua	スラッシュ	golpear	خفض	베기	чертов	切割	切割	ciąć	zwaardslag
rend	rend	Déchirement	lacerare	Zerfleischung	desgarrar	レンド	rend	الاداء	찢어발기기	разместить	撕裂	撕裂	rozdzierać	verscheur
bleed	bleed	Saignement	sanguinare	Blutung	sangrar	出血	sangrar	ينزف	출혈	провести кровотечение	出血	出血	krwawić	bloeden
suffocate	suffocate	Étranglement	soffocare	Ersticken	sofocar	窒息	sufocar	خنق	질식시키기 	задушить	窒息	窒息	dusić	verstik
heal	heal	Soin	guarire	Heilung	sanar	治癒	curar	يشفي	치료	лечить	治疗	治療	leczyć	genees
target circle	target circle	Cibler en cercle	bersaglia a cerchio	Ziel: Kreis	círculo objetivo	選択範囲 サークル	círculo de destino	دائرة الهدف	원형 표적	Целевой круг	选取 圆形区域	選取 圓形區域	Koło docelowe	mik op cirkel
connect	connect	Connection	collegare	Verbinden	conectar	コネクト	conectar	يتصل	연결하기	соединять	链接	鏈接	łączyć	verbind
contaminate	contaminate	Contamination	inquinare	Kontaminieren	contaminar	汚染	contaminar	تلوث	오염시키기	загрязнять	污染	污染	zanieczyścić	besmet
freeze	freeze	Gel	congelare	Einfrieren	congelar	氷結	congelar	تجميد	얼리기	заморозить	冰冻	冰凍	zamrażać	bevries
resurrect	resurrect	Résurrection	resuscitare	Wiederbeleben	resucitar	蘇生	ressuscitar	إحياء	되살리기	воскресить	复活	復活	wskrzesić	tot leven wekken
shield	shield	Bouclier	scudo	Schild	blindaje	シールド	escudo	درع	방어하기	щит	护盾	護盾	tarcza	bescherm
poison	poison	Empoisonnement	veleno	Gift	veneno	毒	tóxico	سم	독	яд	毒	毒	zatruć	vergif
purify	purify	Purification	purificare	Läutern	purificar	浄化	purificar	تنقية	정화	очищать	净化	淨化	oczyścić	reinig
swap	swap	Échange	scambiare	Tauschen	intercambio	スワップ	trocar	تبديل	바꾸기	менять	交换	交換	zamieniać	verwissel
displace	displace	Déplacer	sostituire	Versetzen	desplazar	位置をずらす	deslocar	إزاحة	대체하기	вытеснять	置换	置換	wypierać	verplaats
debilitate	debilitate	Affaiblissement	debilitare	Schwächung	debilitar	衰弱	debilitar	موهنة	약화시키기	ослаблять	衰弱	衰弱	osłabiać czyjeś siły	verzwak
protection	protection	Protection	protezione	Schutz	proteccion	保護	proteção	حماية	보호	защита	保护	保護	ochrona	bescherming
clone	clone	Clone	clone	Klonen	clon	クローン	clone	استنساخ	복제	клон	克隆	複製	klon	kloon
mana_burn	mana burn	Combustion de mana	brucia mana	Mana verbrennen	Mana Burn	マナバーン	Mana Burn	مانا حرق	마나 태우기	мана сжигает	法力烧伤	法力燒傷	Mana Burn	mana opbranden
mana_steal	mana steal	Vol de mana	ruba mana	Mana Stehlen	robo de maná	マナスティール	Mana roube	مانا سرقة	마나 빼앗기	Мана украсть	法力吸取	法力吸取	Kradnij manę	mana diefstal
blood curse	blood curse	Malédiction du sang	maledizione del sangue	Blutfluch	maldición de sangre	血の呪い	Maldição do sangue	لعنة الدم	피의 저주	Кровавое проклятие	血咒	血咒	Klątwa krwi	bloed vervloeking
push	push	Pousser	spingere	Schieben	empujar	推す	empurrar	يدفع	밀치기	толкать	推	推	naciskać	stoot
pull	pull	Tirer	tirare	Ziehen	jalar	引く	puxar	يحذب	당기기	тянуть	拉	拉	ciągnąć	trek
vortex	vortex	Tornade	vortice	Wirbel	vórtice	渦巻	vórtice	دوامة	소용돌이	вихрь	旋涡	旋渦	wir	vortex
dash	dash	Sprint	scatto	Sprint	estrellarse	ダッシュ	traço	اندفاع	돌진	бросаться	冲刺	衝刺	kropla	sprint
repel	repel	Repousser	respingere	Abstoßen	repeler	反発	repelir	صد	쫓아내기	отталкивать	驱逐	驅逐	odpychać	afwering
decoy	decoy	Leurre	esca	Täuschziel	señuelo	おとり人形	chamariz	شرك	미끼	приманка	诱饵	誘餌	maniak	lokaas
bloat	bloat	Gonfler	gonfiare	Aufblähen	inflar	爆発	inchar	منتفخ	부풀리기	раздувать	膨胀	膨脹	nadąć	opzwellen
last will	last will	Dernière volonté	ultima volanta	Letzter Wille	último deseo	遺言	última vontade	الوصية الأخيرة	유언	последнее желание	遗愿	遺願	Ostatnia wola	laatste wil
split	split	Séparation	dividere	Teilen	dividir	分裂	dividir	ينقسم	뱉기	расколоть	分裂	分裂	podział	splijt
drown	drown	Noyer	annegare	Ertränken	ahogar	溺死	afogar	يغرق	익사키기기	тонуть	淹没	淹沒	utopić	verdrinken
target similar	target similar	Cibler similaire	bersaglia un simile	Ziel: Ähnlich	objetivo similar	選択範囲 類似	alvo semelhante	هدف مماثل	비슷한 표적	Цель аналогично	选取 类似单位	選取 類似單位	cel podobny	mik op gelijken
target cone	target cone	Cibler en cône	bersaglia a cono	Ziel: Kegel	cono objetivo	選択範囲 円錐	Cone alvo	الهدف المخروط	부채꼴 표적	Целевой конус	选取 扇形区域	選取 扇形區域	Stożek docelowy	mik op kegel
plus radius	plus radius	Rayon augmenté	incrementa raggio	grösserer Radius	Radio más	半径増加	mais raio	بالإضافة إلى دائرة نصف قطرها	범위 증가	плюс радиус	增加半径	增加半徑	Plus promień	meer radius
shove	shove	Bousculer	spingere	Stoß	empujón	弾く	empurrão	دفع	밀치기	засунуть	推开	推開	pchnięcie	duw
target column	target column	Cibler colonne	bersalglia a colonna	Ziel: Rechteck	columna objetivo	選択範囲 列	coluna de destino	العمود الهدف	기둥 표적	Целевой столбец	选取 柱形区域	選取 柱形區域	Kolumna docelowa	mik op kolom
burst	burst	Explosion	esplodere	Zerbersten	explosión	爆裂	explodido	ينفجر	분출하기	лопаться	爆裂	爆裂	pękać	barsten
out of range	Out of Range	Trop loin	Fuori Portata	außer Reichweite	Fuera de rango	範囲外	Fora de alcance	خارج النطاق	범위 밖	Вне диапазона	超出范围	超出範圍	Poza zakresem	buiten bereik
Invalid Spawn Location	Invalid Spawn Location	Placement invalide	Posizione di Spawn non valida	ungültiger Spawnpunkt	Ubicación de desove no válida	無効なスポーンポイント	Localização inválida de desova	موقع تفرخ غير صالح	유효하지 않은 스폰 위치	Неверное местоположение нереста	无效的出生点	無效的出生點	Nieprawidłowa lokalizacja odrodzenia	onjuiste start gebied
Insufficient Mana	Insufficient Mana	Mana Insuffisant	Mana Insufficiente	nicht genug Mana	Maná insuficiente	マナが足りません	Mana insuficiente	مانا غير كافية	마나 부족	Недостаточная мана	法力不足	法力不足	Niewystarczająca mana	niet genoeg mana
Remaining	Remaining	Restant	Rimanente	verbleibend	Restante	残り	Restante	متبقي	남음	Оставшийся	剩余	剩餘	Pozostały	resterend
