Language	English	Français	italiano	Deutsche	español	日本	Português	عربى	한국어	Русский	中文(简)	中文(繁)	Polskie	Dutch
LanguageCode	en	fr	it	de	es	ja	pt	ar	ko	ru	zh-CN	zh-TW	pl	nl
Your Turn	Your Turn	À vous de jouer	Il Tuo Turno	Dein Zug	Tu turno	あなたのターン	Sua vez	دورك	내 턴	Ваш Ход	你的回合	你的回合	Twoja kolej	Jouw zet
Maximum shield	Maximum shield	Bouclier maximum	Massimo scudo	Maximaler Schild 	Escudo máximo	シールド最大	Escudo máximo	أقصى درع	최대 방어	Максимум Щита	最大护盾	最大護盾	Maksymalna tarcza	maximum schild
slash	slash	Trancher	tagliare	Schnitt	barra oblicua	スラッシュ	Cortar	خفض	베기	Режущий Удар	切割	切割	ciąć	zwaardslag
rend	rend	Déchirement	lacerare	Zerfleischung	desgarrar	レンド	Rasgar	الاداء	찢어발기기	Рубящий Удар	撕裂	撕裂	rozdzierać	verscheur
bleed	bleed	Saignement	sanguinare	Blutung	sangrar	出血	Sangrar	ينزف	출혈	Кровотечение	出血	出血	krwawić	bloeden
suffocate	suffocate	Étranglement	soffocare	Ersticken	sofocar	窒息	sufocar	خنق	질식시키기 	Удушье	窒息	窒息	dusić	verstik
heal	heal	Soin	guarire	Heilung	sanar	治癒	curar	يشفي	치료	Исцеление	治疗	治療	leczyć	genees
target circle	target circle	Cibler en cercle	bersaglia a cerchio	Ziel: Kreis	círculo objetivo	選択範囲 サークル	Círculo Alvo	دائرة الهدف	원형 표적	Круг	选取 圆形区域	選取 圓形區域	Koło docelowe	mik op cirkel
connect	connect	Connection	collegare	Verbinden	conectar	コネクト	conectar	يتصل	연결하기	Связывание	链接	鏈接	łączyć	verbind
contaminate	contaminate	Contamination	inquinare	Kontaminieren	contaminar	汚染	contaminar	تلوث	오염시키기	Заражение	污染	污染	zanieczyścić	besmet
freeze	freeze	Gel	congelare	Einfrieren	congelar	氷結	congelar	تجميد	얼리기	Оледенение	冰冻	冰凍	zamrażać	bevries
resurrect	resurrect	Résurrection	resuscitare	Wiederbeleben	resucitar	蘇生	ressuscitar	إحياء	되살리기	Воскрешение	复活	復活	wskrzesić	tot leven wekken
shield	shield	Bouclier	scudo	Schild	blindaje	シールド	escudo	درع	방어하기	Щит	护盾	護盾	tarcza	bescherm
poison	poison	Empoisonnement	veleno	Gift	veneno	毒	tóxico	سم	독	Яд	毒	毒	zatruć	vergif
purify	purify	Purification	purificare	Läutern	purificar	浄化	purificar	تنقية	정화	Очищение	净化	淨化	oczyścić	reinig
swap	swap	Échange	scambiare	Tauschen	intercambio	スワップ	trocar	تبديل	바꾸기	Рокировка	交换	交換	zamieniać	verwissel
displace	displace	Déplacer	sostituire	Versetzen	desplazar	位置をずらす	deslocar	إزاحة	대체하기	Хаотичная Телепортация	置换	置換	wypierać	verplaats
debilitate	debilitate	Affaiblissement	debilitare	Schwächung	debilitar	衰弱	debilitar	موهنة	약화시키기	Ослабление	衰弱	衰弱	osłabiać czyjeś siły	verzwak
protection	protection	Protection	protezione	Schutz	proteccion	保護	proteção	حماية	보호	Защита	保护	保護	ochrona	bescherming
clone	clone	Clone	clone	Klonen	clon	クローン	clone	استنساخ	복제	Клонирование	克隆	複製	klon	kloon
mana_burn	mana burn	Combustion de mana	brucia mana	Mana verbrennen	Mana Burn	マナバーン	Mana Burn	مانا حرق	마나 태우기	Сжигание Маны	法力烧伤	法力燒傷	Mana Burn	mana opbranden
mana_steal	mana steal	Vol de mana	ruba mana	Mana Stehlen	maná robo	マナスティール	Mana roube	مانا سرقة	마나 빼앗기	Воровство Маны	法力吸取	法力吸取	Kradnij manę	mana diefstal
blood curse	blood curse	Malédiction du sang	maledizione del sangue	Blutfluch	maldición de sangre	血の呪い	Maldição de Sangue	لعنة الدم	피의 저주	Проклятье Крови	血咒	血咒	Klątwa krwi	bloed vervloeking
push	push	Pousser	spingere	Schieben	empujar	推す	empurrar	يدفع	밀치기	Отталкивание	推	推	naciskać	stoot
pull	pull	Tirer	tirare	Ziehen	jalar	引く	puxar	يحذب	당기기	Притягивание	拉	拉	ciągnąć	trek
vortex	vortex	Tornade	vortice	Wirbel	vórtice	渦巻	vórtice	دوامة	소용돌이	Вихрь	旋涡	旋渦	wir	vortex
dash	dash	Sprint	scatto	Sprint	estrellarse	ダッシュ	Dash	اندفاع	돌진	Рывок	冲刺	衝刺	kropla	sprint
repel	repel	Repousser	respingere	Abstoßen	repeler	反発	repelir	صد	쫓아내기	Пинок	驱逐	驅逐	odpychać	afwering
decoy	decoy	Leurre	esca	Täuschziel	señuelo	おとり人形	Espantalho	شرك	미끼	Чучело	诱饵	誘餌	maniak	lokaas
bloat	bloat	Gonfler	gonfiare	Aufblähen	inflar	爆発	inchar	منتفخ	부풀리기	Вздутие	膨胀	膨脹	nadąć	opzwellen
last will	last will	Dernière volonté	ultima volanta	Letzter Wille	último deseo	遺言	última vontade	الوصية الأخيرة	유언	Последнее Желание	遗愿	遺願	Ostatnia wola	laatste wil
split	split	Séparation	dividere	Teilen	dividir	分裂	dividir	ينقسم	뱉기	Разделение	分裂	分裂	podział	splijt
drown	drown	Noyer	annegare	Ertränken	ahogar	溺死	afogar	يغرق	익사키기기	Утопание	淹没	淹沒	utopić	verdrinken
target similar	target similar	Cibler similaire	bersaglia un simile	Ziel: Ähnlich	objetivo similar	選択範囲 類似	alvo semelhante	هدف مماثل	비슷한 표적	Идентичная Цель	选取 类似单位	選取 類似單位	cel podobny	mik op gelijken
target cone	target cone	Cibler en cône	bersaglia a cono	Ziel: Kegel	cono objetivo	選択範囲 円錐	Trajeto em Cone	الهدف المخروط	부채꼴 표적	Конус	选取 扇形区域	選取 扇形區域	Stożek docelowy	mik op kegel
plus radius	plus radius	Rayon augmenté	incrementa raggio	grösserer Radius	Radio más	半径増加	mais raio	بالإضافة إلى دائرة نصف قطرها	범위 증가	Увеличение Радиуса	增加半径	增加半徑	Plus promień	meer radius
shove	shove	Bousculer	spingere	Stoß	empujón	弾く	empurrão	دفع	밀치기	Щелбан	推开	推開	pchnięcie	duw
target column	target column	Cibler colonne	bersalglia a colonna	Ziel: Rechteck	columna objetivo	選択範囲 列	Trajeto em Coluna	العمود الهدف	기둥 표적	Прямоугольник	选取 柱形区域	選取 柱形區域	Kolumna docelowa	mik op kolom
burst	burst	Explosion	esplodere	Zerbersten	explosión	爆裂	explodido	ينفجر	분출하기	Воспламенение	爆裂	爆裂	pękać	barsten
out of range	Out of Range	Trop loin	Fuori Portata	außer Reichweite	Fuera de rango	範囲外	Fora de alcance	خارج النطاق	범위 밖	Далеко	超出范围	超出範圍	Poza zakresem	buiten bereik
Invalid Spawn Location	Invalid Spawn Location	Placement invalide	Posizione di Spawn non valida	ungültiger Spawnpunkt	Ubicación de desove no válida	無効なスポーンポイント	Localização invalida de spawn	موقع تفرخ غير صالح	유효하지 않은 스폰 위치	Точка не подходит	无效的出生点	無效的出生點	Nieprawidłowa lokalizacja odrodzenia	onjuiste start gebied
Insufficient Mana	Insufficient Mana	Mana Insuffisant	Mana Insufficiente	nicht genug Mana	Maná insuficiente	マナが足りません	Mana insuficiente	مانا غير كافية	마나 부족	Не хватает маны	法力不足	法力不足	Niewystarczająca mana	niet genoeg mana
Remaining	Remaining	Restant	Rimanente	verbleibend	Restante	残り	Restante	متبقي	남음	Осталось	剩余	剩餘	Pozostały	resterend
Insufficient Health	Insufficient Health	Santé trop basse	Salute Insufficiente	nicht genug Lebenspunkte	Salud insuficiente	体力が足りません	Saúde insuficiente	الصحة غير كافية	체력 부족	Недостаточно здоровья	血量不足	血量不足	Niewystarczające zdrowie	niet genoeg leven
This spell will kill you	This spell will kill you	Ce sort va vous tuer	Questo incantesimo ti ucciderà	Dieser Zauber wird dich töten	Este hechizo te matará	この呪文はあなたを殺する	Este feitiço vai te matar	هذه التعويذة سوف يقتلك	이 주문은 당신을 죽일 것입니다	Это заклинание убьет вас	这个咒语会杀死你	這個咒語會殺死你	To zaklęcie cię zabije	deze spreuk zal jouw einde betekenen
This spell will damage & curse you	This spell will damage & curse you	Ce sort va vous blesser et vous maudire	Questo incantesimo ti danneggerà e ti maledirà	Dieser Zauber wird dir Schaden zufügen und dich verfluchen	Este hechizo te dañará y maldice	この呪文はあなたにダメージ&呪いを与えます	Este feitiço causará dano e irá amaldiçoar você	هذه التعويذة ستضرك وتلعقك	이 주문은 당신에게 피해와 저주를 내릴 것입니다	Это поранит и проклинет вас	这个咒语会对你造成伤害或诅咒	這個咒語會對你造成傷害或詛咒	To zaklęcie cię uszkodzi i przeklą	deze spreuk zal jou beschadigen en vervloeken
This spell will damage you	This spell will damage you	Ce sort va vous blesser	Questo incantesimo ti danneggerà	Dieser Zauber wird dir Schaden zufügen	Este hechizo te dañará	この呪文はあなたにダメージを与えます	Este feitiço causará dano em você	هذه التعويذة سوف تلحق الضرر بك	이 주문은 당신에게 피해를 줄 것입니다	Это заклинание повредит вам	这个咒语会对你造成伤害	這個咒語會對你造成傷害	To zaklęcie cię uszkodzi	deze spreuk zal jou beschadigen
This spell will curse you	This spell will curse you	Ce sort va vous maudire	Questo incantesimo ti maledirà	Dieser Zauber wird dich verfluchen	Este hechizo te maldecirá	この呪文はあなたに呪いを与えます	Este feitiço vai amaldiçoar você	هذه التعويذة سوف تلعنك	이 주문은 당신에게 저주를 내릴 것입니다	Это заклинание проклинет вас	这个咒语会对你造成诅咒	這個咒語會對你造成詛咒	To zaklęcie cię przeklą	deze spreuk zal jou vervloeken
Damage	Damage	Dégât	Danno	Schaden	Daño	ダメージ	Dano	ضرر	피해	Урон	伤害	傷害	Szkoda	schade
Movement	Movement	Mouvement	Movimento	Bewegung	Movimiento	移動	Movimento	حركة	이동	Передвижение	位移	位移	Ruch	beweging
Targeting	Targeting	Ciblage	Bersagliare	Zielen	Orientación	選択	Alvejando	الاستهداف	표적	Точечные	选取	選取	Celowanie	richten
Mana	Mana	Mana	Mana	Mana	Maná	マナ	Mana	مانا	마나	Мана	法力	法力	Mana	mana
Curses	Curses	Malédictions	Maledizioni	Fluch	Maldiciones	呪い	Maldições	لعنات	저주	Проклятья	诅咒	詛咒	Pomstowanie	vervloekingen
Blessings	Blessings	Bénédictions	Benedizioni	Segen	Bendiciones	祝福	Bênçãos	بركات	축복	Благословения	祝福	祝福	Błogosławieństwa	zegeningen
Soul	Soul	Âme	Anima	Seele	Alma	魂	Alma	روح	영혼	Духовная Магия	灵魂	靈魂	Dusza	ziel
Multiplayer	Multiplayer	Multijoueur	Multigiocatore	Mehrspieler	Multijugador	マルチプレイ	Multiplayer	متعددة اللاعبين	멀티플레이어	Мультиплеер	多人游戏	多人遊戲	Wieloosobowy	multiplayer
Settings	Settings	Paramètres	Impostanzioni	Einstellungen	Ajustes	設定	Configurações	إعدادات	설정	Настройки	设置	設定	Ustawienia	opties
New Run	New Run	Nouvelle Partie	Nuova partita	Neue Runde	Nueva carrera	プレイ	Novo jogo	تشغيل جديد	새로 시작	Новая игра	新游戏	新遊戲	Nowy bieg	nieuwe poging
Help	Help	Aide	Aiuto	Hilfe	Ayuda	ヘルプ	Ajuda	يساعد	도움말	Помощь	帮助	幫助	Pomoc	hulp
Credits	Credits	Crédits	Crediti	Anerkennungen	Créditos	クレジット	Créditos	الاعتمادات	크레딧	Авторы	谢幕	謝幕	Kredyty	credits
Localization	Localization	Localisation	Localizzazione	Lokalisierung	Localización	ローカライズ	Localização	الموقع	언어	Локализация	本地化	本地化	Lokalizacja	vertaling
Audio	Audio	Audio	Audio	Ton	Audio	音声	Áudio	صوتي	소리	Звук	音频	音頻	Audio	audio
Video	Video	Vidéo	Video	Video	Video	ビデオ	Vídeo	فيديو	화면	Видео	视频	影片	Wideo	video
Player Configuration	Player Configuration	Configuration du joueur	Configurazione del giocatore	Spieler Einstellungen	Configuración del jugador	プレイヤー設定	Configurações do jogador	تكوين اللاعب	플레이어 설정	Настройка Игрока	玩家设置	玩家設置	Konfiguracja odtwarzacza	speler opties
Controls	Controls	Contrôles	Controlli	Steuerung	Control S	コントロール	Controles	ضوابط	조작	Управление	控制	控制	Sterownica	besturing
Extras	Extras	Extras	Extra	Extras	Extras	エクストラ	Extras	إضافات	기타	Дополнения	附加内容	附加內容	Dodatki	extra's
Total Volume	Total Volume	Volume général	Volume Totale	Gesamtlautstärke	Volumen total	マスター音量	Volume total	الحجم الكلي	총 볼륨	Общая громкость	总音量	總音量	Maksymalna głośność	master volume
Music Volume	Music Volume	Volume de la musique	Volume Della Musica	Musiklautstärke	Volumen de la música	音楽音量	Volume da música	طبقة صوت الموسيقا	음악 볼륨	Громкость музыки	音乐音量	音樂音量	Głośność muzyki	muziek volume
Sound Effects Volume	Sound Effects Volume	Volume des effets	Volume Degli Effetti Sonori	Effektlautstärke	Volumen de efectos de sonido	エフェクト音量	Volume de efeitos sonoros	حجم المؤثرات الصوتية	효과음 볼륨	Громкость звуковых эффектов	音效音量	音效音量	Objętość efektów dźwiękowych	geluidseffect volume
Toggle Fullscreen	Toggle Fullscreen	Plein écran	Attiva/Disattiva Schermo Intero	Vollbildschirm ein-/ausschalten	Alternar pantalla completa	フルスクリーン設定	Alternar para o modo tela cheia	ملء الشاشة تبديل	풀스크린 활성화	Переключить Полноэкранный Режим	全屏切换	全屏切換	Przełącz tryb pełnoekranowy	wissel fullscreen
Player Name	Player Name	Nom du joueur	Nome Del Giocatore	Spielername	Nombre del jugador	プレイヤーの名前	Nome do jogador	اسم اللاعب	플레이어 이름	Имя Игрока	玩家名称	玩家名稱	Nazwa gracza	speler naam
Robe Color	Robe Color	Couleur de la robe	Colore Della Veste	Robenfarbe	Color de túnica	ロープの色	Cor de túnica	رداء لون	의복 색상	Цвет Робы	长袍颜色	長袍顏色	Kolor szaty	mantel kleur
Toggle FPS / Latency Monitor	Toggle FPS / Latency Monitor	Afficher IPS/latence	Attiva/Disattiva FPS/Schermo Latenza	FPS und Latenz anzeigen	Alternar FPS / Monitor de latencia	FPS/遅延 表示	Alterar FPS / Monitor de Latência	تبديل FPS / مراقبة الكمون	FPS 켜기 / 레이턴시 	Показать FPS / Ping	FPS/延迟 显示切换	FPS/延遲 顯示切換	Przełącz Monitor FPS / Opóźnienie	wissel fps
clearQueuedSpell	Clear active spell	Désélectionner sort actif	Cancella l'Incantesimo Attivo	Gewählten Zauber entfernen	Clear hechizo activo	隊列にある呪文をキャンセルする	Feitiço ativo claro	تعويذة نشطة واضحة	활성화된 주문 지우기	Отчистить активное заклинание	清除队列中的咒语	清除隊列中的咒語	Jasne aktywne zaklęcie	wis gekozen spreuk
free look	free look	Caméra libre	telecamera libera	Freie Kamera	mirada libre	カメラフリー	Câmera solta	نظرة مجانية	자유 시점	Свободная камера	自由观察	自由觀察	darmowe spojrzenie	vrije kijk
recenterCamera	camera follow player	Caméra verrouillée sur le joueur	la telecamera segue il giocatore	Autozentrierte Kamera	Camera Seguir el jugador	プレイヤーをカメラの中心にする	Câmera presa ao jogador	الكاميرا اتبع المشغل	플레이어 시점	Камера следует за персонажем	重新居中镜头	重新居中鏡頭	Kamera śledź gracza	camera volgt speler
ping	ping location	Ping	ping posizione	Ort markieren	ubicación de ping	遅延	Localização do ping	موقع ping	위치 찍기	Поставить маркер	延迟	延遲	Lokalizacja ping	ping locatie
