Language	English	Français	italiano	deutsch	español	日本	Português	عربى	한국어	русский	中文(简)	中文(繁)	Polskie
LanguageCode	en	fr	it	de	es	ja	pt	ar	ko	ru	zh-CN	zh-TW	pl
Your Turn	Your Turn	À ton tour	Il tuo turno	Du bist dran	Tu turno	あなたの番	Sua vez	دورك	네 차례 야	Твоя очередь	你的回合	輪到你了	Twoja kolej
Maximum shield	Maximum shield	Bouclier maximal	SHIELD massimo	Maximaler Schild	Escudo máximo	最大シールド	Escudo máximo	أقصى درع	최대 방패	Максимальный щит	最大护盾	最大盾牌	Maksymalna tarcza
slash	slash	sabrer	barra	Schrägstrich	barra oblicua	スラッシュ	golpear	خفض	삭감	снесение	削减	削減	ciąć
rend	rend	déchirer	Rend	zerreißen	desgarrar	レンド	rend	الاداء	찢다	ренд	撕裂	渲染	rozdzierać
bleed	bleed	saigner	sanguinare	bluten	sangrar	出血	sangrar	ينزف	출혈	истекать кровью	出血	流血	krwawić
suffocate	suffocate	étouffer	soffocare	ersticken	sofocar	窒息します	sufocar	خنق	질식	задушить	窒息	窒息	dusić
heal	heal	guérir	guarire	heilen	sanar	癒し	curar	يشفي	치유하다	лечить	治疗	癒合	uzdrowić
target circle	target circle	cercle cible	Cerchio target	Zielkreis	círculo objetivo	ターゲットサークル	Círculo de destino	دائرة الهدف	대상 원	Целевой круг	目标圆	目標圓	Koło docelowe
connect	connect	connecter	Collegare	anschließen	conectar	接続	conectar	يتصل	연결하다	соединять	连接	連接	łączyć
contaminate	contaminate	contaminer	contaminare	verunreinigen	contaminar	汚染	contaminar	تلوث	오염	загрязнять	污染	污染	zanieczyścić
freeze	freeze	gel	congelare	einfrieren	congelar	氷結	congelar	تجميد	얼다	заморозить	冰冻	凍結	zamrażać
resurrect	resurrect	ressusciter	resuscita	Wiederbelebung	resucitar	復活	ressuscitar	إحياء	부활	воскресить	复活	復活	wskrzesić
shield	shield	protéger	scudo	Schild	blindaje	シールド	escudo	درع	방패	щит	护盾	盾	tarcza
poison	poison	poison	veleno	Gift	veneno	毒	veneno	سم	독	яд	毒	毒	zatruć
purify	purify	purifier	purificare	reinigen	purificar	清める	purificar	تنقية	정화하십시오	очистить	净化	淨化	oczyścić
swap	swap	échanger	scambio	Tauschen	intercambio	スワップ	troca	تبديل	교환	менять	交换	交換	zamiana
displace	displace	déplacer	spostare	verdrängen	desplazar	置き換えます	deslocar	إزاحة	바꾸어 놓다	вытеснять	置换	取代	wypierać
debilitate	debilitate	débiliter	debilitare	entkräften	debilitar	衰弱します	debilitar	الوهن	쇠약	ослаблять	衰弱	虛弱	osłabiać czyjeś siły
protection	protection	protection	protezione	Schutz	proteccion	保護	proteção	الحماية	보호	защита	保护	保護	ochrona
clone	clone	cloner	clone	Klon	clon	クローン	clone	استنساخ	클론	клон	克隆	克隆	klon
mana_burn	mana burn	mana brûler	Mana Burn	Mana brennen	Mana Burn	マナ・バーン	Mana Burn	مانا حرق	마나 화상	мана сжигает	法力烧伤	法力燒傷	Mana Burn
mana_steal	mana steal	mana voler	mana ruba	Mana Steal	robo de maná	マナ盗み	Mana roube	مانا سرقة	마나 도둑질	Мана украсть	法力吸取	法力偷	Kradnie many
blood curse	blood curse	malonière	Maledizione del sangue	Blutfluch	maldición de sangre	血の呪い	Maldição do sangue	لعنة الدم	혈액 저주	Кровавое проклятие	血诅咒	血詛咒	Klątwa krwi
push	push	pousser	spingere	drücken	empujar	押す	Empurre	يدفع	푸시	толкать	推	推	naciskać
pull	pull	tirer	tiro	ziehen	jalar	引く	puxar	يحذب	당기다	тянуть	拉	拉	ciągnąć
vortex	vortex	vortex	vortice	Wirbel	vórtice	渦	vórtice	دوامة	와동	вихрь	旋涡	渦流	wir
dash	dash	tiret	trattino	Bindestrich	estrellarse	ダッシュ	traço	اندفاع	대시	бросаться	冲刺	短跑	kropla
repel	repel	repousser	respingere	abstoßen	repeler	反発	repelir	صد	격퇴	отталкиваться	驱逐	擊退	odpychać
decoy	decoy	faire dure	esca	Köder	señuelo	デコイ	chamariz	شرك	유인 못	приманка	诱饵	誘餌	maniak
bloat	bloat	gonfler	gonfiare	aufblähen	inflar	膨らんだ	inchar	منتفخ	고창증	раздувать	膨胀	膨脹	nadąć
last will	last will	dernière volonté	ultima volontà	letzter Wille	último deseo	最後の意志	última vontade	الوصية الأخيرة	마지막 의지	последнее желание	遗愿	遺願	Ostatnia wola
split	split	diviser	diviso	Teilt	separar	スプリット	dividir	ينقسم	나뉘다	расколоть	分裂	分裂	podział
drown	drown	noyer	annegare	ertrinken	ahogar	溺れる	afogar	يغرق	안 들리게 하다	тонуть	淹没	淹	utopić się
target similar	target similar	cible similaire	target simile	Ziel ähnlich	objetivo similar	ターゲットも同様です	alvo semelhante	هدف مماثل	대상이 비슷합니다	Цель аналогично	目标相似	目標相似	cel podobny
target cone	target cone	cône cible	cono target	Zielkegel	cono objetivo	ターゲットコーン	Cone alvo	الهدف المخروط	대상 콘	Целевой конус	靶锥	靶錐	Stożek docelowy
plus radius	plus radius	plus le rayon	Più raggio	Plus Radius	Radio más	プラス半径	mais raio	بالإضافة إلى دائرة نصف قطرها	또한 반경	плюс радиус	增加半径	加上半徑	Plus promień
shove	shove	pousser	spingere	schieben	empujón	突き出します	empurrão	دفع	지지	засунуть	推	推	pchnięcie
target column	target column	colonne cible	colonna target	Zielspalte	columna objetivo	ターゲット列	coluna de destino	العمود الهدف	대상 열	Целевой столбец	目标列	目標列	Kolumna docelowa
burst	burst	éclatement	scoppiare	platzen	Estallar	バースト	explodido	ينفجر	터지다	лопаться	爆裂	爆裂	pękać
out of range	Out of Range	Hors de portée	Fuori dal limite	Außer Reichweite	Fuera de rango	範囲外	Fora de alcance	خارج النطاق	범위를 벗어납니다	Вне диапазона	超出范围	超出範圍	Poza zakresem
Invalid Spawn Location	Invalid Spawn Location	Emplacement d'apparition non valide	Posizione di spawn non valida	Ungültiger Spawn -Standort	Ubicación de desove no válida	無効なスポーン位置	Localização inválida de desova	موقع تفرخ غير صالح	잘못된 스폰 위치	Неверное местоположение нереста	无效的产卵位置	無效的產卵位置	Nieprawidłowa lokalizacja odrodzenia
Insufficient Mana	Insufficient Mana	Mana insuffisant	Mana insufficiente	Unzureichendes Mana	Maná insuficiente	不十分なマナ	Mana insuficiente	مانا غير كافية	불충분 한 마나	Недостаточная мана	法力不足	法力不足	Niewystarczająca mana
Remaining	Remaining	Restant	Rimanente	Verbleibend	Restante	残り	Restante	متبقي	남아 있습니다	Оставшийся	其余的	其餘的	Pozostały
Insufficient Health	Insufficient Health	Santé insuffisante	Salute insufficiente	Unzureichende Gesundheit	Salud insuficiente	健康不足	Saúde insuficiente	الصحة غير كافية	건강이 불충분합니다	Недостаточное здоровье	血量不足	健康不足	Niewystarczające zdrowie
This spell will kill you	This spell will kill you	Ce sort vous tuera	Questo incantesimo ti ucciderà	Dieser Zauber wird dich töten	Este hechizo te matará	この呪文はあなたを殺します	Este feitiço vai te matar	هذه التعويذة سوف يقتلك	이 주문은 당신을 죽일 것입니다	Это заклинание убьет вас	这个咒语会杀死你	這個咒語會殺死你	To zaklęcie cię zabije
This spell will damage & curse you	This spell will damage & curse you	Ce sort vous endommagera et vous maudira	Questo incantesimo ti danneggerà e ti maledirà	Dieser Zauber wird Sie beschädigen und verfluchen	Este hechizo te dañará y maldecirá	この呪文はあなたを傷つけ、呪います	Este feitiço vai danificar e amaldiçoar você	هذه التعويذة ستضر وتلعقك	이 주문은 당신을 손상시키고 저주합니다	Это заклинание повредит и проклят вас	这个咒语会损害和诅咒你	這個咒語會損害和詛咒你	To zaklęcie cię uszkodzi i przeklina
This spell will damage you	This spell will damage you	Ce sort vous endommagera	Questo incantesimo ti danneggerà	Dieser Zauber wird Sie beschädigen	Este hechizo te dañará	この呪文はあなたにダメージを与えます	Este feitiço vai danificar você	هذه التعويذة سوف تلحق الضرر بك	이 주문은 당신을 손상시킬 것입니다	Это заклинание повредит вам	这个咒语会损害你	這個咒語會損害你	To zaklęcie cię uszkodzi
This spell will curse you	This spell will curse you	Ce sort vous maudira	Questo incantesimo ti maledirà	Dieser Zauber wird dich verfluchen	Este hechizo te maldecirá	この呪文はあなたを呪うでしょう	Este feitiço vai amaldiçoar você	هذه التعويذة سوف تلعنك	이 주문은 당신을 저주 할 것입니다	Это заклинание проклинает вас	这个咒语会诅咒你	這個咒語會詛咒你	To zaklęcie cię przeklą
Damage	Damage	Dommage	Danno	Schaden	Daño	ダメージ	Dano	ضرر	손상	Наносить ущерб	损害	損害	Szkoda
Movement	Movement	Mouvement	Movimento	Bewegung	Movimienot	動き	Movimento	حركة	움직임	Движение	移动	移動	Ruch
Targeting	Targeting	Ciblage	Targeting	Targeting	Orientación	ターゲティング	Alvejando	الاستهداف	타겟팅	Таргетинг	定位	定位	Celowanie
Mana	Mana	Mana	Mana	Mana	Maná	マナ	Mana	مانا	마나	Мана	法力	法力	Mana
Curses	Curses	Malédictions	Maledizioni	Flüche	Maldiciones	呪い	Maldições	لعنات	저주	Проклятия	诅咒	詛咒	Pomstowanie
Blessings	Blessings	Bénédictions	Benedizioni	Segen	Bendiciones	祝福	Bênçãos	بركات	축복	Благословения	祝福	祝福	Błogosławieństwa
Soul	Soul	Âme	Anima	Seele	Alma	魂	Alma	روح	영혼	Душа	灵魂	靈魂	Dusza
Multiplayer	Multiplayer	Multijoueur	Multiplayer	Multiplayer	Multijugador	マルチプレイヤー	Multiplayer	متعددة اللاعبين	멀티 플레이어	Многопользовательский	多人游戏	多人遊戲	Gra wieloosobowa
Settings	Settings	Paramètres	Impostazioni	Einstellungen	Ajustes	設定	Configurações	إعدادات	설정	Настройки	设置	設置	Ustawienia
New Run	New Run	Nouvelle course	Nuova corsa	Neuer Lauf	Nueva carrera	新しい実行	Nova corrida	تشغيل جديد	새로운 달리기	Новый пробег	新游戏	新運行	Nowy bieg
Help	Help	Aider	Aiuto	Hilfe	Ayudar	ヘルプ	Ajuda	يساعد	돕다	Помощь	帮助	幫助	Pomoc
Credits	Credits	Crédits	Crediti	Credits	Créditos	クレジット	Créditos	اعتمادات	크레딧	Кредиты	学分	學分	Kredyty
Localization	Localization	Localisation	Localizzazione	Lokalisierung	Localización	ローカリゼーション	Localização	الموقع	현지화	Локализация	本地化	本土化	Lokalizacja
Audio	Audio	l'audio	Audio	Audio	Audio	オーディオ	Áudio	صوتي	오디오	Аудио	音频	聲音的	Audio
Video	Video	Vidéo	video	Video	Video	ビデオ	Vídeo	فيديو	동영상	видео	视频	視頻	Wideo
